id,Restaurant,Food,Day
102,Avavee,Gyro,Wednesday
103,Eadel,Burrito,Thursday
104,Dynabox,Karkówka,Tuesday
105,Dabfeed,Hot dog,Wednesday
106,Yakitri,Eggo,Friday
107,Jetwire,Jambalaya,Wednesday
108,Thoughtsphere,Eggs Neptune,Saturday
109,Bubblemix,Bull roast,Tuesday
110,Avavee,Burrito,Saturday
111,Jaloo,Calf's liver and bacon,Friday
112,Myworks,Turducken,Wednesday
113,Ailane,Deviled egg,Monday
114,Youtags,Vichyssoise,Thursday
115,Camido,Fresh Bread,Monday
116,Ozu,Hawaiian haystack,Friday
117,Vidoo,Gumbo,Saturday
118,Vidoo,Fresh Bread,Monday
119,Igor's Vodka Shack,Stuffed zucchini,Monday
120,Igor's Vodka Shack,Eggs Neptune,Thursday
121,Youspan,Stuffed zucchini,Monday
122,Mycat,Eggs Benedict,Friday
123,Bubblemix,Celery Victor,Tuesday
124,Photospace,Steak with potatoes,Saturday
125,Pixonyx,Toaster Strudel,Tuesday
126,Realfire,Karkówka,Thursday
127,Skilith,Rice and gravy,Saturday
128,Talane,Shrimp Creole,Saturday
129,Wordify,Energy bar,Saturday
130,Eare,Greek Salad,Friday
131,Vidoo,Pork Fried Rice,Wednesday
132,Gevee,Turducken,Friday
133,Fivechat,Carne pizzaiola,Thursday
134,Devpoint,Deviled egg,Saturday
135,Divanoodle,Carne pizzaiola,Thursday
136,Gabcube,Vegie Burger,Sunday
137,Kebab Palace,Kotlet mielony,Wednesday
138,Realcube,Kasza,Monday
139,Photojam,Vichyssoise,Thursday
140,Aimbu,Cheese dog,Tuesday
141,Shufflebeat,Dirty rice,Monday
142,Meezzy,Celery Victor,Thursday
143,Meevee,Rice and gravy,Monday
144,Osaka Bay Fishery,Vegie Burger,Friday
145,Babbleblab,Eggs Neptune,Tuesday
146,Devshare,Jambalaya,Tuesday
147,Dynava,Rice and gravy,Tuesday
148,Kazu,French Onion Soup,Friday
149,Trupe,Hokkien fried rice,Monday
150,Skimia,Gyro,Thursday
151,Skilith,Jambalaya,Sunday
152,Piast,Carne pizzaiola,Monday
153,Zooxo,Carolina style,Wednesday
154,Flipbug,Waffle,Friday
155,Flipopia,Swiss steak,Monday
156,Livefish,Pierogi,Monday
157,Yoveo,Pork Fried Rice,Wednesday
158,Centizu,Eggo,Wednesday
159,Lazzy,Toaster Strudel,Tuesday
160,Zoomlounge,Italian hot dog,Friday
161,Linkbridge,Tomato compote,Saturday
162,Gigaclub,Energy bar,Wednesday
163,Abatz,Toaster Strudel,Friday
164,Youfeed,Jambalaya,Monday
165,Eidel,Turkey Burger,Friday
166,Abatz,Fresh Bread,Monday
167,Jaxbean,Turducken,Sunday
168,Tagfeed,Cowboy Burger,Sunday
169,Talane,Hawaiian haystack,Monday
170,Yata,Pierogi,Saturday
171,Devbug,Taco,Sunday
172,Realfire,Burnt ends,Saturday
173,Latz,Chicken Bog,Sunday
174,Devify,Karkawka,Friday
175,Bubblemix,Calf's liver and bacon,Tuesday
176,Demivee,Steamed clams,Tuesday
177,Kwinu,Goetta,Thursday
178,Trudeo,Steamed clams,Thursday
179,Wikizz,Eggo,Wednesday
180,Dabshots,Chorizo,Tuesday
181,Edgeify,Stuffed peppers,Thursday
182,King's Takeout,Hot Dog,Wednesday
183,Piast,Vegie Burger,Friday
184,Lazzy,Chorizo,Tuesday
185,Npath,Kielbasa,Friday
186,Yamia,Kotlet mielony,Friday
187,Feedbug,Half-smoke,Monday
188,Fivespan,Veggie Burger,Sunday
189,Ozu,Buffalo wing,Friday
190,Quinu,Tomato compote,Thursday
191,Divavu,Calf's liver and bacon,Friday
192,Youopia,Dirty rice,Friday
193,Pixoboo,Kielbasa ,Monday
194,Mafioso Pizza,Tuna casserole,Saturday
195,King's Takeout,Burnt ends,Thursday
196,Flipopia,Salad,Thursday
197,Roombo,Energy bar,Thursday
198,Realcube,Rice and gravy,Saturday
199,Abatz,Deviled egg,Monday
200,LiveZ,Stuffed ham,Tuesday
201,Skilith,Vichyssoise,Monday
202,Kazu,Stuffed ham,Monday
203,Trupe,Hokkien fried rice,Monday
204,Topicstorm,Rolled Shrimp,Wednesday
205,Oyonder,Lamb w/ vegetables,Tuesday
206,Mycat,Swiss steak,Wednesday
207,Devbug,Bigos,Thursday
208,Thoughtstorm,Tuna casserole,Saturday
209,Leenti,Surf and turf,Thursday
210,Trudoo,Italian hot dog,Monday
211,Rhycero,Surf and turf,Monday
212,King's Takeout,Chaudin,Monday
213,Linkbridge,Half-smoke,Friday
214,Mydeo,Gyro,Wednesday
215,Kebab Palace,Karkówka,Sunday
216,Tagcat,Taco,Saturday
217,Dynabox,Rice and gravy,Tuesday
218,Skimia,Domesticated turkey,Wednesday
219,Shufflebeat,Gyro,Monday
220,Demivee,Salad,Friday
221,Devpoint,Dirty rice,Saturday
222,Edgepulse,Hot dog,Wednesday
223,Zoonoodle,Turkey Burger,Saturday
224,Linkbridge,Hot dog,Thursday
225,Feedbug,Gumbo,Sunday
226,Kazu,Half-smoke,Friday
227,Oodoo,Rolled Shrimp,Monday
228,Dynabox,Hokkien fried rice,Wednesday
229,Igor's Vodka Shack,Hokkien fried rice,Wednesday
230,Wikizz,Tuna casserole,Sunday
231,Trupe,Tuna casserole,Saturday
232,Gabcube,Spanish rice,Monday
233,Voolith,Tetrazzini,Wednesday
234,Bubblemix,Swiss steak,Tuesday
235,Devpoint,Bookbinder Soup,Tuesday
236,Dynava,Buffalo wing,Saturday
237,Tazzy,Cheese dog,Tuesday
238,Tanoodle,Tuna casserole,Monday
239,Centimia,Gumbo,Wednesday
240,Trilith,Tuna casserole,Wednesday
241,Bubblemix,Shrimp Scampi,Tuesday
242,Mybuzz,Chorizo,Friday
243,Kimia,Eggs Benedict,Saturday
244,Roomm,Fish Fillet,Wednesday
245,Trudeo,Salad,Wednesday
246,Tagtune,Waffle,Friday
247,Youtags,Hot Dog,Friday
248,Jetpulse,Tuna casserole,Friday
249,Dabshots,Kielbasa ,Thursday
250,Igor's Vodka Shack,Surf and turf,Tuesday
251,Mymm,Kielbasa ,Monday
252,Topicblab,Italian hot dog,Thursday
253,Riffwire,Brunswick stew,Thursday
254,Yakidoo,Chicken bog,Saturday
255,Osaka Bay Fishery,Cowboy Burger,Thursday
256,Devpulse,Bull roast,Thursday
257,Trunyx,Half-smoke,Wednesday
258,InnoZ,Gumbo,Sunday
259,Yodoo,Rolled Shrimp,Monday
260,Skilith,Stuffed peppers,Saturday
261,Bluezoom,Curry Chicken,Thursday
262,Meevee,Goetta,Sunday
263,Demizz,Deviled egg,Thursday
264,Mydeo,Eggs Neptune,Monday
265,Tanoodle,Burrito,Monday
266,Yadel,Pork Fried Rice,Sunday
267,Jabberbean,Rolled Shrimp,Tuesday
268,Osaka Bay Fishery,Penne Vodka,Friday
269,Innotype,Burrito,Thursday
270,Burger Queen,Toaster Strudel,Monday
271,Realfire,Eggo,Thursday
272,Digitube,Kotlet mielony,Saturday
273,Outfront stakehouse,Golabki,Friday
274,Youtags,Gumbo,Sunday
275,Snaptags,Kielbasa ,Saturday
276,Linklinks,Salad,Saturday
277,Linklinks,Thousand Island dressing,Monday
278,Tavu,Brunswick stew,Sunday
279,Devpoint,Pasta With Chicken,Thursday
280,Twitterwire,Glorified rice,Monday
281,Smith's Grill,Deviled crab,Wednesday
282,Wordware,Veggie Burger,Wednesday
283,Devpulse,Sushi Roll,Thursday
284,Trudoo,Rolled Shrimp,Tuesday
285,Divape,Salad,Friday
286,Ozu,Calf's liver and bacon,Friday
287,Mydeo,Buffalo wing,Saturday
288,Wikizz,Brunswick stew,Wednesday
289,Piast,Gyro,Friday
290,Edgepulse,Rolled Shrimp,Friday
291,Osaka Bay Fishery,Dirty rice,Thursday
292,Pixonyx,Italian hot dog,Monday
293,Camimbo,Chicken with Brocoli,Tuesday
294,Eayo,Hokkien fried rice,Friday
295,Realmix,Curry Chicken,Sunday
296,Thoughtsphere,Rolled Shrimp,Monday
297,Lazzy,Swiss steak,Wednesday
298,Eabox,Buffalo wing,Saturday
299,Eadel,Energy bar,Tuesday
300,Meezzy,Vegie Burger,Friday
301,Trunyx,Kotlet mielony,Friday
302,Osaka Bay Fishery,Doughnut,Saturday
303,Burger Queen,Curry Chicken,Thursday
304,Jamia,Kasza,Monday
305,Livefish,Buffalo wing,Tuesday
306,Twitterbridge,Fresh Bread,Friday
307,Dynava,Shrimp Scampi,Sunday
308,Brightdog,Jambalaya,Tuesday
309,Meeveo,Golabki,Tuesday
310,Riffpedia,Turducken,Friday
311,Yoveo,Celery Victor,Friday
312,Yakidoo,Bigos,Wednesday
313,Horohito's Crab Shack,Drunken chicken,Thursday
314,Flipopia,Glorified rice,Thursday
315,Tazzy,Drunken chicken,Monday
316,Voonder,Fish Fillet,Tuesday
317,Mycat,Chorizo,Friday
318,Twitterbridge,Taco,Saturday
319,Rhycero,Steak with potatoes,Thursday
320,Yabox,Goetta,Wednesday
321,Yodoo,Jumbo Shrimp,Friday
322,Geba,Thousand Island dressing,Wednesday
323,Ailane,Bigos,Monday
324,Kwilith,Fish Fillet,Wednesday
325,Dabvine,Surf and turf,Monday
326,Roombo,Veggie Burger,Tuesday
327,Divavu,Kielbasa ,Monday
328,Devpoint,Eggs Benedict,Monday
329,Realcube,Calf's liver and bacon,Monday
330,Roomm,Vichyssoise,Saturday
331,Yata,Bookbinder Soup,Friday
332,Edgewire,Steamed clams,Thursday
333,Realpoint,Karkówka,Sunday
334,LiveZ,Carne pizzaiola,Thursday
335,Edgeify,Hokkien fried rice,Wednesday
336,Realfire,Stuffed peppers,Wednesday
337,Realfire,Toaster Strudel,Wednesday
338,Zoovu,Rice and gravy,Friday
339,Divape,Rice and gravy,Sunday
340,Jersey Burger,Drunken chicken,Saturday
341,Eayo,Spanish rice,Tuesday
342,Yadel,Pork Fried Rice,Wednesday
343,Bubblemix,Kielbasa ,Tuesday
344,Dazzlesphere,Glorified rice,Sunday
345,Piast,Jumbo Shrimp,Wednesday
346,Eabox,Toaster Strudel,Friday
347,Dabshots,Bookbinder Soup,Tuesday
348,Halal Palace,Glorified rice,Wednesday
349,Bubblemix,Hawaiian haystack,Thursday
350,Centimia,Cajun cuisine,Saturday
351,Halal Palace,Brunswick stew,Friday
352,Roomm,Tetrazzini,Wednesday
353,Thoughtmix,Lamb w/ vegetables,Wednesday
354,Outfront stakehouse,Turducken,Tuesday
355,Smith's Grill,Burritos,Monday
356,Dynabox,Burritos,Sunday
357,Agimba,Hawaiian haystack,Friday
358,Realmix,Shrimp Scampi,Friday
359,Youspan,Burritos,Wednesday
360,Kwilith,Burnt ends,Thursday
361,Skiptube,Rolled Shrimp,Friday
362,Wordware,Golabki,Wednesday
363,Jetwire,Chicken with Brocoli,Saturday
364,Tagopia,Jambalaya,Tuesday
365,Realpoint,Domesticated turkey,Monday
366,Rhybox,Carolina style,Monday
367,Mycat,Tomato compote,Wednesday
368,Skilith,Pizza,Monday
369,InnoZ,Rolled Shrimp,Monday
370,Quinu,Eggo,Sunday
371,Aimbu,Shrimp Scampi,Saturday
372,Feedspan,Vichyssoise,Sunday
373,Brainlounge,Jumbo Shrimp,Wednesday
374,Topicblab,Stuffed peppers,Tuesday
375,Dabshots,Tuna casserole,Tuesday
376,Fliptune,Chicken with Brocoli,Sunday
377,Yabox,Buffalo burger,Monday
378,Cogidoo,Salad,Sunday
379,Eadel,Spanish rice,Thursday
380,Browsedrive,Half-smoke,Tuesday
381,Voonyx,Eggo,Wednesday
382,Oyonder,Hawaiian haystack,Thursday
383,Osaka Bay Fishery,Golabki,Wednesday
384,Kaymbo,Penne Vodka,Wednesday
385,Burger Queen,Stuffed ham,Monday
386,Outfront stakehouse,Burrito,Wednesday
387,Wikizz,Eggs Benedict,Thursday
388,Ainyx,Veggie Burger,Saturday
389,Zooxo,Shrimp Creole,Wednesday
390,Piast,Stuffed ham,Thursday
391,Dynabox,Kielbasa ,Wednesday
392,Horohito's Crab Shack,Eggo,Thursday
393,Meevee,Veggie Burger,Saturday
394,Photojam,Pork Fried Rice,Monday
395,Rhycero,Sushi Roll,Monday
396,Skiba,Curry Chicken,Tuesday
397,Quire,Gumbo,Saturday
398,Divavu,Eggo,Monday
399,Skilith,Hawaiian haystack,Thursday
400,Kimia,Glorified rice,Sunday
